Artist,Track Name,Popularity,Duration (ms),Track ID
The Drifters,Saturday Night at the Movies,56,153626,0jrdWPwYjUZvqfJcwE8ddh
The Drifters,There Goes My Baby - Single Version; Remastered,43,130320,3LohelPT1NmSxaAsQ0JZ47
The Drifters,Living Doll,20,158560,3xjmdYKAp1Ca0O4yJKcJjA
The Drifters,Some Kind of Wonderful,49,140533,7nn0V1maFiJDBDg2umSGMb
The Drifters,Move It,4,144093,61e17LSK9DG68SY3NLIpfj
The Four Tops,Loco In Acapulco,19,252133,3DmGw7FLJx5RopxWNvE2lD
The Four Tops,When She Was My Girl,18,201253,1Gzuxx83lm9fSucceAAS2s
The Four Tops,Kiss Me Baby,17,127946,6JQqzlFXFXbpwciPlX0d5E
Led Zeppelin,Stairway to Heaven - Remaster,80,482830,5CQ30WqJwcep0pYcV4AMNc
Led Zeppelin,Immigrant Song - Remaster,81,146250,78lgmZwycJ3nzsdgmPPGNx
Led Zeppelin,Whole Lotta Love - 1990 Remaster,77,333893,0hCB0YR03f6AmQaHbwWDe8
Led Zeppelin,Black Dog - Remaster,74,295386,3qT4bUD1MaWpGrTwcvguhb
Led Zeppelin,Rock and Roll - Remaster,73,220560,4PRGxHpCpF2yoOHYKQIEwD
Led Zeppelin,Going to California - Remaster,72,212160,70gbuMqwNBE2Y5rkQJE9By
Led Zeppelin,Good Times Bad Times - 1993 Remaster,71,166266,0QwZfbw26QeUoIy82Z2jYp
Led Zeppelin,Ramble On - 1990 Remaster,71,263333,3MODES4TNtygekLl146Dxd
Led Zeppelin,Kashmir - Remaster,71,517125,6Vjk8MNXpQpi0F4BefdTyq
Led Zeppelin,Over the Hills and Far Away - Remaster,69,290933,2eDdFHgqNJltzlvlZFVDWd
Martha & The Vandellas,Dancing In The Street,67,165226,6rLqjzGV5VMLDWEnuUqi8q
Martha & The Vandellas,Nowhere To Run,65,181640,1WPqawIF9HCKfSOt7mN6X0
Martha & The Vandellas,(Love Is Like A) Heat Wave,65,163053,3VgrSJEKBRT3xmwzpaxxEF
Martha & The Vandellas,Jimmy Mack,55,163733,7N3UAu6FkwdBg9J7OONBBP
Martha & The Vandellas,Heatwave,40,169533,3Cbh1EJ6OYAPkkNRuTIz6T
Martha & The Vandellas,I Say A Little Prayer,39,184693,4hdNtxRuhVgewZuIJRIs7A
Martha & The Vandellas,It's Easy To Fall In Love (With A Guy Like You),38,135693,22FxgInENXnbBjjARZ1nIv
Martha & The Vandellas,Come And Get These Memories,35,143666,5gwvsIrTVL4F76tn9xEhQ3
Martha & The Vandellas,I'm Ready For Love,36,171533,1NzDXJTbP1zHDLZrulnfMk
Martha & The Vandellas,My Baby Loves Me - Single Version / Mono,34,186200,66X43fkuR66E51rarIeCbT
Dion,"My Heart Will Go On - Love Theme from ""Titanic""",76,280000,33LC84JgLvK2KuW43MfaNq
Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",76,273666,28UMiBhn383n9S7GL4tsxD
Dion,It's All Coming Back to Me Now,75,456866,5EQzuYfTZt7B2LqlvTF49l
Dion,The Power of Love,74,342400,5kK1Iru9ogP3Iy1zsANU1n
Dion,I'm Alive,71,210226,2FTZeRHQ4gRPViPMpWL9uX
Dion,All By Myself,70,312306,0gsl92EMIScPGV1AU35nuD
Dion,That's the Way It Is,65,242626,0aKWpnMZCR42M9lLhnzJEZ
Dion,Pour que tu m'aimes encore,67,254093,6qlpXtA29VcxCNgLWR5IWx
Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",67,249240,7B3UAPLYAbwXVgbHSKEaTw
Dion,J'irai où tu iras (with Jean-Jacques Goldman),60,205800,17LZKLjQxH2w67xMa8mWML
Jefferson Airplane,White Rabbit,72,150640,4vpeKl0vMGdAXpZiQB2Dtd
Jefferson Airplane,Somebody to Love,71,174840,4uGIJG1jYFonGc4LGp5uQL
Jefferson Airplane,Embryonic Journey,63,112093,2zbGXr2XCcRR40R7ymEENc
Jefferson Airplane,Today,56,177546,0yLfXULLuRtVj2L4DIrwO7
Jefferson Airplane,High Flying Bird,51,153066,5eGKna0aflc9wmMoDcIja4
Jefferson Airplane,Volunteers - Remastered,46,123386,04lTbtPmiRzwsxZRs2sdk9
Jefferson Airplane,Comin' Back to Me,47,315040,0TBntp6t4oS6UXjxikO5n7
Jefferson Airplane,Plastic Fantastic Lover,43,153400,3fNvTmIR68qzusVAUhSwk3
Jefferson Airplane,She Has Funny Cars,42,188080,7GeQk8PqG5NAENxCRLcw0B
Jefferson Airplane,Tobacco Road,41,207720,0dWRLm1poqzSYI5FsV6Bqo
The Mamas & The Papas,California Dreamin' - Single Version,82,162373,4s6LhHAV5SEsOV0lC2tjvJ
The Mamas & The Papas,Dream A Little Dream Of Me,77,194426,27hhIs2fp6w06N5zx4Eaa5
The Mamas & The Papas,"Monday, Monday - Single Version",66,208293,3EFb1qDgIqf9MegIryKtDj
The Mamas & The Papas,Dedicated To The One I Love,65,178733,1mFrjW8e8fuAOowlU3Q3Dr
The Mamas & The Papas,Go Where You Wanna Go,56,149493,78Piv35GAw7BI81hFi8EmB
The Mamas & The Papas,Straight Shooter,56,178600,5m63cyB8bzbRSEs53K8CxF
The Mamas & The Papas,Snowqueen Of Texas,55,158533,5DPNLHoisZSIInV23TJ49P
The Mamas & The Papas,Creeque Alley - Single Version,53,228680,2pfEVSZdq5McocgAYWhgLu
The Mamas & The Papas,Twelve Thirty - Single Version,51,204733,4ZK6Vo5lRD0IkT9Fm8b93L
The Mamas & The Papas,I Call Your Name,50,158933,46RVIZHY0PgIHT4Wbj1Swr
Sam & Dave,"Hold On, I'm Comin'",74,155706,6PgVDY8GTkxF3GmhVGPzoB
Sam & Dave,Soul Man,69,159000,4eGHlplaq1ME8oetnTuFFf
Sam & Dave,Hold On I'm Comin' (Rerecorded),39,160265,05aeJMzbhz7Ym4W29pim0J
Sam & Dave,Soothe Me,54,152333,3pL0x4IUqemNfzJPn5Hvbi
Sam & Dave,When Something Is Wrong with My Baby,46,194106,056rtilqF4cqLOgDQGqYqv
Sam & Dave,Wrap It Up - LP / Single Version,46,150760,4LcRY96OlLca0bcUZcTStU
Sam & Dave,I Thank You - LP / Single Version,39,174160,0c2Gc3qrijvGkr0mZ8iKxq
Sam & Dave,Don't Turn Your Heater On,39,135773,363XkT9s4ybMtN1n1dourl
Sam & Dave,Rich Kind of Poverty,38,139013,7L6lTJiQ81wqG0xNPYgncV
Sam & Dave,Broke Down Piece of Man,34,177346,17zBAzyBkLIJXRdNsThUU9
Solomon Burke,Cry to Me,72,154906,0sDeU2murnLh4yVHQ5IV70
Solomon Burke,Everybody Needs Somebody to Love,37,164826,4ySujBNtkfqJM1BPVQndYe
Solomon Burke,Don't Give Up On Me,52,225533,4A11HoXH8oIUfWtJaTE34T
Solomon Burke,None Of Us Are Free,51,329386,1MBgaJoraHR7RHgAV58QU4
Solomon Burke,Can't Nobody Love You,46,153493,1ovGm2RHnWlTmbbtIxd2f8
Solomon Burke,Got to Get You Off My Mind,29,156000,3EdEYvz51HZMhdClyyJFlB
Solomon Burke,Presents for Christmas,34,190733,4fJkHmCq6M5tsbdI0VjKKQ
Solomon Burke,If You Need Me,39,154613,0GKMdfHONzYlYEEBTKgvqa
Solomon Burke,Hold On Tight,38,324306,3pLwEHHdfcuNcNYwVr4hJv
Solomon Burke,Fast Train,38,343480,3691NKQMCy4TQTcdDMVeWL
Cream,Sunshine Of Your Love,72,250400,2K2M0TcglCRLLpFOzKeFZA
Cream,White Room,72,298333,3Xls4cNOwy01dtrNXb1inG
Cream,Strange Brew,66,166280,47bXIv24jthL4vzZy3j7CY
Cream,I Feel Free,62,171506,62nYkaIBesfvQSSwTjPnYS
Cream,Crossroads - Live,58,258466,6PUabSMXmPnZna361Wwmf7
Cream,Outside Woman Blues,60,144840,3oaSvU9VBBmyfPA4lbibQM
Cream,SWLABR,57,151680,2JbS4ZDBIUcXavA9mfb2nC
Cream,Born Under A Bad Sign,57,189440,2uxsnsH0XzOBZkMrSFVmll
Cream,Tales Of Brave Ulysses,55,166453,0GxV3poTM7Z7fKSUqy5qFw
Cream,Badge,54,164706,08xsXR637CEqbxJmpFcuSA
Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,73,179120,5qyq1H5OPMlfuvZQ1wQNo7
Jackie Wilson,I Get The Sweetest Feeling,59,178373,7F1eoVZd2ySSJ70iP3PN1m
Jackie Wilson,Reet Petite,58,169240,3h4udS0WeWbsur3yfjvnm4
Jackie Wilson,Lonely Teardrops,51,166213,6TYR3IVgIwDK6ydc2EPEQq
Jackie Wilson,To Be Loved,51,154173,0CAzT38ct3vgDW3p6yIzUe
Jackie Wilson,That's Why (I Love You So),39,126226,3f2dCpOap3vfqebOyVPHIs
Jackie Wilson,Deck The Halls,40,82680,7whPRouBzTXLW5afFNus4H
Jackie Wilson,Baby Workout,35,182413,2SnzwEu9uB9VGCx8Faj97j
Jackie Wilson,The Who Who Song (Nobody But My Sweet Baby),24,170954,70Da7CH9WDGdz8jjzgCwOz
Jackie Wilson,Light My Fire,35,171266,0qHYYS4hQPRNU2RPOImDlM
Creedence Clearwater Revival,Have You Ever Seen The Rain,90,160133,2LawezPeJhN4AWuSB0GtAU
Creedence Clearwater Revival,Fortunate Son,88,140773,4BP3uh0hFLFRb5cjsgLqDh
Creedence Clearwater Revival,Bad Moon Rising,85,141600,20OFwXhEXf12DzwXmaV7fj
Creedence Clearwater Revival,Proud Mary,79,187213,6pxWv6GV35VGmcPf5dh6CH
Creedence Clearwater Revival,Up Around The Bend,78,159172,56dtB7EzO7EneUgYwX8krC
Creedence Clearwater Revival,Who'll Stop The Rain,77,147279,2ciMJGCDW70hqq18Vgui68
Creedence Clearwater Revival,Green River,78,154120,11DjZQEZ69EXLo77HVj6yW
Creedence Clearwater Revival,Down On The Corner,77,166280,2gE95JskwQ1pCACTpGe1Db
Creedence Clearwater Revival,Lookin' Out My Back Door,75,152466,1YqJSpIxdavjQ8BxAttU0r
Creedence Clearwater Revival,Run Through The Jungle,74,185106,5VfgDw3oOzcNoszDwkLQhH
Booker T. & The MG’s,Green Onions,72,176333,4fQMGlCawbTkH9yPPZ49kP
Booker T. & The MG’s,Time Is Tight,51,195226,3XOVanRi3prWDEZQiZTlYx
Booker T. & The MG’s,Soul Limbo,48,142106,06yzME6dtXmBFO4DB5rVaT
Booker T. & The MG’s,Soul Dressing,44,148600,3Q031ckN7rwljKZhEQvvcR
Booker T. & The MG’s,Let's Go Get Stoned,44,174533,1XCqGflyHjZAE1BnRqWUc9
Booker T. & The MG’s,Hip Hug-Her,43,146866,4lkwEgSppKli27thHdeRgc
Booker T. & The MG’s,Behave Yourself,41,235386,7viT9kDjq8PIx57sRCID0b
Booker T. & The MG’s,Sunday Sermon,36,245693,1VQafOMVQSAngQwX8qe0FS
Booker T. & The MG’s,Jelly Bread,36,152186,1k509q8W7oE5VRKK8XD4CC
Booker T. & The MG’s,Melting Pot,40,494800,6EjWezCHHgaqxpQYhLSlP7
Sly & The Family Stone,Everyday People,66,141506,4ZVZBc5xvMyV3WzWktn8i7
Sly & The Family Stone,If You Want Me to Stay,68,180493,2BydLQAh7CUIFvSEqAMc4x
Sly & The Family Stone,Dance to the Music,60,179426,1MQWtVcs0PKsY4PA6ZvLiy
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) - Single Version,58,291320,74iQ3gahRTOGc19bYadBE3
Sly & The Family Stone,Family Affair - Single Version,55,185533,4f3u4Oy0JqJRIhMmTqRcxj
Sly & The Family Stone,Hot Fun in the Summertime,51,157040,4t6NQkpUmvpvLDCkl3XuwA
Sly & The Family Stone,I Want to Take You Higher,44,322360,4qpIk2rvkmxJEVvt38tepd
Sly & The Family Stone,"Que Sera, Sera (Whatever Will Be, Will Be)",44,322200,52Xfwd81ZsBMDTW2S2X3zz
Sly & The Family Stone,Mother Beautiful,41,119933,4AXLP8xCcEZkXbD0WmgVSq
Sly & The Family Stone,"Ha Ha, Hee Hee",41,225426,22P9q4YxqhWcTOVMar9TT0
The Monkees,I'm a Believer - 2006 Remaster,77,167373,3G7tRC24Uh09Hmp1KZ7LQ2
The Monkees,Daydream Believer,70,179613,7uEcCGtM1FBBGIhPozhJjv
The Monkees,Last Train to Clarksville - Original Stereo Version; 2006 Remaster,53,164093,3h4t9qpFktohHeUQc3hZCa
The Monkees,Me & Magdalena,56,213706,1XxRYmDKuABtbtCozx3pA2
The Monkees,(I'm Not Your) Steppin' Stone - 2006 Remaster,51,146533,7dvtNWoHd3ioEBmIl0s3In
The Monkees,(Theme From) The Monkees - Original Stereo Version; 2006 Remaster,40,139093,1vO6HIxVjwj25N1r2KCSEF
The Monkees,"A Little Bit Me, a Little Bit You",47,168053,4CeMCGrUZByXsrPUV7Qzsu
The Monkees,I'm a Believer - Alternate Mix; 2006 Remaster,48,170373,4h2jrA7MTbFNk1HK1FYdak
The Monkees,Pleasant Valley Sunday - 2007 Remaster,45,194466,2HqB3VSdiYmDkTTCPzVHOf
The Monkees,Valleri - First Recorded Version; 2006 Remaster,40,134213,2U1nVCTFKFdieTPTg3VrvY
The Yardbirds,Heart Full of Soul - 2015 Remaster,55,147893,3HlbrnCBdrJ1NObHLMXSZh
The Yardbirds,For Your Love - 2015 Remaster,54,150626,6o21UfW2RHkzzleZGLfFpK
The Yardbirds,Over Under Sideways Down - The Mono Album,46,142506,07KYQySlrmE94gaLbhvp4X
The Yardbirds,Shapes of Things - 2015 Remaster,43,145960,4OjqrdD3QILzxkGwNoMk0c
The Yardbirds,I'm a Man - 2015 Remaster,38,159866,0hIuZ0A7mlWQvSAoqYBbRn
The Yardbirds,The Train Kept A-Rollin' - 2015 Remaster,37,208493,4AgTyC3Sk2VEDjPPYtY3Q2
The Yardbirds,Lost Women - The Mono Album,38,195400,2Ajtl0ro60h3VN3rD3Y1IF
The Yardbirds,White Summer - 2003 Remaster,37,236466,2L5Bx3LhFMr078xAVfATny
The Yardbirds,Happenings Ten Years Time Ago - Mono,35,177160,3WJtN4tfE2aUoPAU8Vq5N9
The Yardbirds,"Stroll On (From ""Blow Up"") - 2015 Remaster",35,166213,48fcwp3ZkLYlhk8xUL7Rib
Chubby Checker,Let's Twist Again,71,137360,1INWPr855fwWdAOeecbu0W
Chubby Checker,The Twist,65,155040,4YCnTYbq3oL1Lqpyxg33CU
Chubby Checker,Limbo Rock,47,148520,6FXjVsmKPW93LXRFYhfmmw
Chubby Checker,Dancin' Party,47,128000,0d5XslrblYoeeVM56mijre
Chubby Checker,The Hucklebuck,42,152426,7EumbJIbcVSyJSYKc4aVsT
Chubby Checker,The Twist - 2016 Re-Recorded Version,41,158576,6MiiXmlFKolNvpsrOOTCP6
Chubby Checker,Slow Twistin',41,153040,3nBXj1QTXhPDn1p1k8YBK4
Chubby Checker,Pony Time,41,148733,45gAw2xmDx9DZAnoiJK723
Chubby Checker,Whole Lotta Shakin' Going On (Original Hit Recordings),40,150933,1t3QVqfiWHIb5YZwgrj4LN
Chubby Checker,Limbo Rock,37,144520,3TYsV058PlYfO80b7di5vi
Simon & Garfunkel,The Sound of Silence - Acoustic Version,76,185413,5y788ya4NvwhBznoDIcXwK
Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",77,244026,0iOZM63lendWRTTeKhZBSC
Simon & Garfunkel,Cecilia,75,174826,6QhXQOpyYvbpdbyjgAqKdY
Simon & Garfunkel,The Boxer,72,308520,76TZCvJ8GitQ2FA1q5dKu0
Simon & Garfunkel,Bridge Over Troubled Water,72,293120,6l8EbYRtQMgKOyc1gcDHF9
Simon & Garfunkel,April Come She Will,71,109386,0djZ2ndRfAL69WYNra5jRC
Simon & Garfunkel,Homeward Bound,69,149613,4Xl2PrS3DJqqSKXCo6Uhv9
Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),65,103560,0dzbfio3qTYG9uk40SJNcr
Simon & Garfunkel,El Condor Pasa (If I Could),65,187040,1eN42Q7IWRzRBq8eW2Y2TE
Simon & Garfunkel,The Only Living Boy in New York,64,238413,5MbXzXGbqobR8xPVPs8OXA
The Marvelettes,Please Mr. Postman - Single Version / Mono,68,148040,6jX5mso4x00c1EiNMrTU9U
The Marvelettes,Forever,50,141746,3s2inuLbQQZ7z1GJrdlQr6
The Marvelettes,Playboy,44,164840,5jsxE1nDuRrEgN9gmbWWYS
The Marvelettes,Beechwood 4-5789,42,133613,1vFNrZld2sLrmxwLIO1r1L
The Marvelettes,When You're Young And In Love,41,159533,3URfKi5DOvUaJMuTuT8osm
The Marvelettes,Too Many Fish In The Sea - Single Version,36,147413,6NcyI4rN4tCETBWnABr9NK
The Marvelettes,Don't Mess With Bill - Single Version,37,169533,6UoklSOHrajLQkD98nP7re
The Marvelettes,The Hunter Gets Captured By The Game,36,170946,5NqYo7el2XVOHXkMSrS9jH
The Marvelettes,The One Who Really Loves You - Album Version / Mono,37,143546,3NmHNVe0vfbkmD6a8OlxEr
The Marvelettes,Danger Heartbreak Dead Ahead - Single Version,30,144333,4pCACiNn5Rw5bFxOSZ7OyO
Joe Tex,The Amarillo High Step,0,198163,0ZGAFZITTRsDDNQBKEzbQv
Joe Tex,New Deal Shuffle,0,231778,1RAC7SnPQhz780xAK8rnd9
Joe Tex,The Squeeze,0,215073,4stnike0LkZktFyE0i2Xp1
Joe Tex,Boot Scoot Blues,0,253597,1nFJW3W50ckTToiJ2oXVOt
Joe Tex,Ropesville,0,248906,4BUsOhNTzPAHnTt1MzYl8B
Joe Tex,The Pecos Push,0,230829,7jPDFZkjBxnyJcCL3WfpcH
Joe Tex,The Seminole Stroll,0,221009,6kH5pA4gLBhK30Oq8Tz1Oa
Joe Tex,West of Eastwood,0,171259,4xLhC27OXNK9iwbkmqkbcg
Joe Tex,Hot Footin',0,198930,3yJCafW5IJNueWtZ6zLWbV
Joe Tex,The Panhandle Stomp,0,186603,1Oilf1jLaWYCs46g8uXh1Y
Etta James,At Last,80,179693,4Hhv2vrOTy89HFRcjU3QOx
Etta James,I'd Rather Go Blind,80,156653,1kPBT8S2wJFNAyBMnGVZgL
Etta James,A Sunday Kind Of Love,74,196133,0zGLlXbHlrAyBN1x6sY0rb
Etta James,Something's Got A Hold On Me,71,169746,6EAlFsajDK1PVgfhdJbS5Y
Etta James,Stormy Weather,70,187666,2IdwQxhJn9ZE4zIotcCefR
Etta James,I Just Want To Make Love To You - Single Version,66,185626,3QnHWkNMY2mpy494Bis0ly
Etta James,Trust In Me,59,178466,5Zu9mG353GB3p26t7M5AmR
Etta James,All I Could Do Was Cry,57,175626,7Ca3Zb8wejNYCoei3tlJ9e
Etta James,Don't Cry Baby,56,146226,52JFZ4D1kYCspWMolxYtTo
Etta James,"Do Right Woman, Do Right Man",55,178440,2mVp83pLkWJN03Ha8Txydf
The Lovin’ Spoonful,Do You Believe in Magic?,71,125826,1udKn1oNKYQSQ9OmiIWCMu
The Lovin’ Spoonful,Summer in the City - Remastered,67,160306,7AzFID6u1b3zIWbd9pb8Dk
The Lovin’ Spoonful,Daydream,66,139093,3c06k9x6MHHdPQi3ix68yF
The Lovin’ Spoonful,(Till I) Run With You,51,114426,7JNR1RWQ5aAgLVcPPmHuqA
The Lovin’ Spoonful,You Didn't Have To Be So Nice,45,146400,7khsvqWYjms5UASgLb8bft
The Lovin’ Spoonful,Darling Be Home Soon,40,214213,6lTQUF6os6Y400rkjWb30B
The Lovin’ Spoonful,Did You Ever Have to Make up Your Mind?,44,119373,06YcuDoEZvMcxgzvtzJTz4
The Lovin’ Spoonful,Coconut Grove - 2003 Remaster,44,161306,7KhqTPA2HROMOeOlAyPxZo
The Lovin’ Spoonful,Didn't Want To Have To Do It,43,156306,257YFNPcDJUp8c7v1q8hPp
The Lovin’ Spoonful,Rain On The Roof - 2003 Remaster,40,131040,2IDPRiQNveQJS3wYN1F1o4
Del Shannon,Runaway,65,137306,45Szkclj1lt4ubm7RFK68t
Del Shannon,Runaway (Rerecorded),34,147080,3CbYprDOKG0EzriwGhCRDK
Del Shannon,Hats off to Larry,38,122200,0Eok7UwcfOhuNxBNnJzeHY
Del Shannon,Runaway,40,138560,5jhtgXcMH0cxuhEOXkRpl0
Del Shannon,Keep Searchin' (We'll Follow the Sun),37,128973,2271qTmPggEs2srV3i4g2e
Del Shannon,Little Town Flirt,35,169200,3HTrH00YRZZWJ8C6cb12ea
Del Shannon,Runaround Sue,34,158826,6hhZ7kD8MY8Sd7OOi9Knu9
Del Shannon,The Swiss Maid,31,127160,3mOKuoXSxRt13x7amAtyfh
Del Shannon,Runaway (Bonus Mono Version),32,138133,5imOTOzrGNHmrxhHpenH1g
Del Shannon,The Answer to Everything,29,166133,6fqI4l7wXqB0rdYHcsyYee
The Ventures,"Walk, Don't Run - Stereo",51,122933,7B2pUwzvlbNG9D855r9ugf
The Ventures,Hawaii Five-O,50,113893,3UUwbJd2j4RORlalTUhaDk
The Ventures,(Ghost) Riders In The Sky,46,148493,63Hb7XoQ8JzBiTr1nxp9pH
The Ventures,Pipeline,44,138426,39dG6KEqnSlh2bqnee1YC2
The Ventures,Wipeout,43,233466,7MDhNSelA2xaMH60WCypF4
The Ventures,Wipe Out,32,179320,23AEDsiLUyr0bZ9xyPH2ZR
The Ventures,Perfidia,38,124040,7DRwkerriaXA6OCF6H7oqM
The Ventures,Grazing In The Grass,38,161626,4nP0zyVgE27NfsRbwLhROr
The Ventures,Apache - Stereo,33,191040,0iZ7IbC5eHHeEVIadW61rT
The Ventures,Diamond Head,30,126040,1hBjIqiezIKgUXN4QIePb8
Jan & Dean,Surf City,52,147266,1Oewmmr12xuhgzvUJ9Q0cf
Jan & Dean,The Little Old Lady (From Pasadena),41,166040,4F2w3xgfaVJdCSAqDtJULv
Jan & Dean,Dead Man's Curve,38,151160,2BPEPkeifa5LoOg2Cq9bkx
Jan & Dean,Pocket Full of Rainbows,34,179040,2kv8nnHUhrDktWdLMLhIxU
Jan & Dean,Heart And Soul,29,128800,5OtJxpKGhfZMPi6T2vEhjo
Jan & Dean,(Bop Bop) On The Beach,32,164893,6xlmTuXtYzjASjTSdSd2qM
Jan & Dean,Drag City,28,142560,3yOYPyxa1KAhda8OoygJpT
Jan & Dean,Linda,25,150466,5Ss0nOlXxswlTJNKZjfFvQ
Jan & Dean,Like a Summer Rain,25,173040,3DMLizQ3fsbGqY5IjEnjhC
Jan & Dean,Sidewalk Surfin' - Remastered,25,129892,3fEIQIVqk3r5ISmiU1Lcbb
